1.023824576872810033e+00,9.302721420266080177e-01,1.034787745175989926e+00,1.060388174747360024e+00,1.071765487877839984e+00,1.010240217807399921e+00,1.154888711172590066e+00,9.755153352159889879e-01,1.128296362484940030e+00,1.193409992431679889e+00,1.352384370890560072e+00,1.344435649689250001e+00,1.337161032600129973e+00,1.629291611999750033e+00,1.312964978269969940e+00
9.408144175839320278e-01,8.178688160444640420e-01,8.515002934473150376e-01,1.103122327701169914e+00,8.908479169586089874e-01,9.239211175881999472e-01,8.984672011022789562e-01,1.372905675980760076e+00,1.110542454528099965e+00,1.196930000451770004e+00,1.186546083145310071e+00,1.173326371847629890e+00,1.164086054881650067e+00,1.555705032393779996e+00,1.114839423913430050e+00
9.914113172675600438e-01,8.737050074789339815e-01,8.252400577530549786e-01,4.616191784357749905e-01,1.129463591073470052e+00,1.469567905051430090e+00,9.814309401634000452e-01,8.759445808153709656e-01,7.453173945032599557e-01,1.291657619454869899e+00,1.335473436809299974e+00,1.393017227421619930e+00,1.445501127491020110e+00,1.911822142396349955e+00,1.316081711937229892e+00
9.938044922187150298e-01,8.616998367118370306e-01,1.052096471969889979e+00,9.488331634937160475e-01,1.102684794434559912e+00,1.112183584955320104e+00,1.159251736579649972e+00,1.221908879543669890e+00,1.100859008918529947e+00,1.243693659301460031e+00,1.292293459540029943e+00,1.262872162437590040e+00,1.386210110108029969e+00,1.682287097072689974e+00,1.298668895879619978e+00
9.589753849808310138e-01,8.769462632106550526e-01,8.620831756652590494e-01,7.539315374517030488e-01,1.047319138727649923e+00,1.252640120346190100e+00,9.169542051513009939e-01,9.954225480740770404e-01,1.075821093244849980e+00,1.282418190181809914e+00,1.263715380447530068e+00,1.367407723384840068e+00,1.365015789556740078e+00,1.529248312083810069e+00,1.316909410174269990e+00
9.727791755040740007e-01,8.513907663313039498e-01,1.088974274041029977e+00,8.562781859396549899e-01,1.074614069261710103e+00,1.203204529090939889e+00,1.215387565220269916e+00,1.138606462347119930e+00,1.187041878139819984e+00,1.375945232575310095e+00,1.340792405785590002e+00,1.412329422365649956e+00,1.356605085121930010e+00,1.506670945982540033e+00,1.252544703985100094e+00
9.886300009425440516e-01,8.410794869479639724e-01,8.626843214886900091e-01,1.565346346706879999e+00,1.100108294047769997e+00,6.655655198011469764e-01,1.031057800628760068e+00,1.790646821230619912e+00,1.074014886977469940e+00,1.471307468243010064e+00,1.271604000718500105e+00,1.309516108580160099e+00,1.318104031969570045e+00,1.553952325621559938e+00,1.277032293593749923e+00
9.854579211684340034e-01,9.313412603136069778e-01,9.009929567689529684e-01,1.076107388812709953e+00,1.515979011609589922e+00,1.273046163905640071e+00,9.754313343064300312e-01,7.885048240997789559e-01,9.059519661497289489e-01,1.236093942333420070e+00,1.366395190639899893e+00,1.258170765419480031e+00,1.268754062462750021e+00,1.585739083626019896e+00,1.164877111801430054e+00
9.996561118422000458e-01,8.760068240810949813e-01,9.611877477618400167e-01,7.947539486455440505e-01,4.909337370656510213e-01,1.256982754580149964e+00,1.139927271753790050e+00,1.128266497535409973e+00,1.203587415093319901e+00,1.263449065819060024e+00,1.313810926607239971e+00,1.291805523305560088e+00,1.438827078155169970e+00,1.513778463383119943e+00,1.271413088601349939e+00
9.850926322128999990e-01,8.572055134381739716e-01,9.547830116171579506e-01,9.621456241371789675e-01,9.803175818392909635e-01,9.256761082124119744e-01,1.041549568172289941e+00,1.960876723297670043e+00,1.016472072745119970e+00,1.280052422314559957e+00,1.239980829148819907e+00,1.307015398336119905e+00,1.289330775566970066e+00,1.543717666389410104e+00,1.333456248710950032e+00
9.603828963710969724e-01,7.946850010159970390e-01,1.039939924311539921e+00,1.003405250739729970e+00,1.151872053027700016e+00,1.005127890041950023e+00,7.607135734936329996e-01,1.205867511506290013e+00,1.322078485463870079e+00,1.154535805431669893e+00,1.209494652849010032e+00,1.309355369327459995e+00,1.319902001881730014e+00,1.545197709551199949e+00,1.255986383752530022e+00
9.968994067924380476e-01,8.835339965693930209e-01,9.483601382016180192e-01,9.728653926598069823e-01,9.919973494768650202e-01,9.834629920201100051e-01,9.635684656080849564e-01,1.210558087476719891e+00,1.357276151286679999e+00,1.284958848862759906e+00,1.330141930111129911e+00,1.404737676088809950e+00,1.384628152582110028e+00,1.712349711477969993e+00,1.335484326444970060e+00
9.995146446983570465e-01,7.484551258222650327e-01,7.544719218345079526e-01,9.888552344949159689e-01,1.196523496729259950e+00,4.520322253859129780e-01,1.265565819004820014e+00,1.180290226672570109e+00,1.546014348950069950e+00,1.083177806837229973e+00,1.319518270741250054e+00,1.279103492265079911e+00,1.116201547571229913e+00,1.495668478308360028e+00,1.190531379230669984e+00
9.940037957888360198e-01,9.075157027165320356e-01,9.483061183880749923e-01,9.553277375455809795e-01,9.345405421514000333e-01,9.691090079215990416e-01,1.282868907112709955e+00,1.219287851240479892e+00,1.177578341232869974e+00,1.230952699901610048e+00,1.268369497875200036e+00,1.345349556509809918e+00,1.371129878573589922e+00,1.561389336312599907e+00,1.285289308792830099e+00
9.489849873110050016e-01,8.285991090421489513e-01,9.105588995362160487e-01,9.328083808764100482e-01,9.459956500726669493e-01,9.479069264499430103e-01,9.551515347014000179e-01,9.494772409778999833e-01,7.666830446259149667e-01,1.367533608577689908e+00,1.328422319796439988e+00,1.303778484107869895e+00,1.344387993442829998e+00,1.420008406075629948e+00,1.289455132747709953e+00
9.825214704481219918e-01,9.068401144699750338e-01,1.112500144279549907e+00,9.372562131754640369e-01,1.083313241921689984e+00,1.154304301087099915e+00,1.058038210532840084e+00,1.179041957215869907e+00,1.200451760022080094e+00,1.207742446291699911e+00,1.292679305384099919e+00,1.318036341922780075e+00,1.313225916863840048e+00,1.845082407650239897e+00,1.255783169837100033e+00
9.770024979122290398e-01,8.925006452406419877e-01,9.058945241389849690e-01,9.528575246669770404e-01,1.379054666833039899e+00,1.058177888491020013e+00,9.550719989645599650e-01,9.301129179896310273e-01,9.657835485610719584e-01,1.219145242426080022e+00,1.248920471070479987e+00,1.333461075236979987e+00,1.226197625953989956e+00,1.551938145925439994e+00,1.211658082277359938e+00
9.704487979138820553e-01,8.417017719789929853e-01,1.093269802435540061e+00,8.522684200705420432e-01,1.087819984377869975e+00,1.155627653189470028e+00,1.164537850945750019e+00,1.198073384743870040e+00,1.200327543494849936e+00,1.391845306941629890e+00,1.272319899604640092e+00,1.327160069310310053e+00,1.319179265588980021e+00,1.490515147147400077e+00,1.314663910018379900e+00
9.781630858704619680e-01,8.819816158370450410e-01,9.542239927919620168e-01,9.613197998629690044e-01,9.848451635066980403e-01,9.665525335414949515e-01,9.660592137763399645e-01,1.135285566369000021e+00,1.258474827922170025e+00,1.218990486373010107e+00,1.268858471668840027e+00,1.299981254125130103e+00,1.339745440456149961e+00,1.408580163004369945e+00,1.297532289445239906e+00
9.362434147765380521e-01,8.511165633884270054e-01,1.112142910737980106e+00,6.396378273088579869e-01,1.082579976545609890e+00,1.300541511685550100e+00,1.819595155379509999e+00,1.312624168171030004e+00,5.316813220544559515e-01,1.543250832408920026e+00,1.305746111093510020e+00,1.368851336524139928e+00,1.205588748357190099e+00,1.664330092575829978e+00,1.341480641359120041e+00
9.030314885820910353e-01,9.211151539300459490e-01,9.822556885430280271e-01,9.574677149399239973e-01,1.085063432167030051e+00,9.496027835047009535e-01,1.000112014203059951e+00,9.553942392850359733e-01,1.162904582226919947e+00,1.171642682303619898e+00,1.310586278412350092e+00,1.355143822495310069e+00,1.280453182678320090e+00,1.401772414113849896e+00,1.363889393101390013e+00
9.609305196671910076e-01,8.457549801031479797e-01,1.006415748158300039e+00,9.613001952785229509e-01,1.019857918863710022e+00,9.776321477922019776e-01,1.107895530778739923e+00,1.071982072283419907e+00,9.820187207413559882e-01,1.201584138663490009e+00,1.266276833871299967e+00,1.224915791494270101e+00,1.262901985679039996e+00,1.531878699601159965e+00,1.217932914870540007e+00
9.692993816858890277e-01,8.759426302050310476e-01,8.499518196379529655e-01,9.438746194737860362e-01,9.473743916213169802e-01,1.117603640675350007e+00,1.043990526944639896e+00,1.245517388486309995e+00,1.267379599654840039e+00,1.179941878066419925e+00,1.206246934605069931e+00,1.317886940788669969e+00,1.404582210541849951e+00,1.513853966104020010e+00,1.277433235140799983e+00
9.668598148432639983e-01,8.067499428176340137e-01,1.030088158755579908e+00,9.848441771600660033e-01,1.049706226681440091e+00,1.050889903134859971e+00,9.947622918990030039e-01,1.035772592370080014e+00,1.043594148731620042e+00,1.179224444583230058e+00,1.300789075240980086e+00,1.298220779180470075e+00,1.293151666903560093e+00,1.457713280133950073e+00,1.250000961827099966e+00
9.862170878966010079e-01,8.799825286278779579e-01,9.376364855121740449e-01,9.519740129797199524e-01,9.752593856249049953e-01,9.603298507309270260e-01,8.610325581883989665e-01,1.118929913146599953e+00,1.404096605958270017e+00,1.241590154393120038e+00,1.285842327440049893e+00,1.389773436945729967e+00,1.266178086005780079e+00,1.351293326316229892e+00,1.201373731268950085e+00
9.840139002225509746e-01,8.839344043700699816e-01,9.279348317975609772e-01,8.952811098184779715e-01,9.992249461767590546e-01,1.097675064929070077e+00,1.150356509491430090e+00,1.106481389852520092e+00,1.218102730421809943e+00,1.275834632495189913e+00,1.265458216247459911e+00,1.399601088873889898e+00,1.272926474505690075e+00,1.506895681232740092e+00,1.322346387883799990e+00
9.695468653833090311e-01,8.858452153117919448e-01,8.625850944350490490e-01,9.880447464942709868e-01,1.171009028680120023e+00,1.285294076586569911e+00,1.375447737397269998e+00,1.043478016987489987e+00,1.096895807905529985e+00,1.191877233376750000e+00,1.264525893123140010e+00,1.257559496286370093e+00,1.270332008388949996e+00,1.390800529059309953e+00,1.238709670866489976e+00
9.565518330286300053e-01,8.584768528592210401e-01,1.054715520346090063e+00,9.033533416496269952e-01,1.094973912450609932e+00,1.148571834030599925e+00,1.292214455387939998e+00,1.209918408493289910e+00,6.701620949013720185e-01,1.396743819359240080e+00,1.249904748212830041e+00,1.302196372093650023e+00,1.231848786200709922e+00,1.473613764258050018e+00,1.241996375573829914e+00
9.683524496886429800e-01,8.318009581737190183e-01,1.069802007775479957e+00,9.594449250641879923e-01,8.428614652392120155e-01,9.745834395336540057e-01,1.159800120368210008e+00,9.134001459105759446e-01,7.665195814117600204e-01,1.247860466677630065e+00,1.197659314733239944e+00,1.265441183421859961e+00,1.257416355665480046e+00,1.476606304734819908e+00,1.265072916232339972e+00
9.769886016962340269e-01,8.909446490283610132e-01,1.086772166807820073e+00,7.967788464257929970e-01,1.072226569244600025e+00,1.139237765576680106e+00,1.441609579364639959e+00,1.203990536189520011e+00,1.307636265494469985e+00,1.331957218587070058e+00,1.313885626732069989e+00,1.351318179839859912e+00,1.284335123683810087e+00,1.632858782343870052e+00,1.220390930253739903e+00
9.872742220272430202e-01,9.060846954283979793e-01,8.874478231075190182e-01,1.003066536522229990e+00,1.134996836903940043e+00,1.013981337126939941e+00,1.069007545610489940e+00,7.057031271731919464e-01,1.298369939249450100e+00,1.287767164032610046e+00,1.298270151772749958e+00,1.343951956912970092e+00,1.264953273764459984e+00,1.542878623898890078e+00,1.203442303469949959e+00
1.010424878198749932e+00,1.178703445100639957e+00,1.211701528008749973e+00,1.019189424240970032e+00,9.417217121569190219e-01,8.156899332819650406e-01,6.454664043124800354e-01,7.951444999653910495e-01,1.161687254923730039e+00,9.024513489404319966e-01,1.205868481860550068e+00,1.382523197598940046e+00,1.464720778823070058e+00,1.517758572731279898e+00,1.307755966265299996e+00
9.673479702131060343e-01,8.721202498959650384e-01,9.199313790339950225e-01,1.117398636094979913e+00,1.264690124851649999e+00,1.258355284966290011e+00,1.107935224758620052e+00,1.062655331529849922e+00,1.341278524205200107e+00,1.436722025106009992e+00,1.300938033525729898e+00,1.282669471618850032e+00,1.205987349799719999e+00,1.430179468528850029e+00,1.257041753776590109e+00
9.574284782249540271e-01,9.143569582668380491e-01,1.016285659542949915e+00,9.205264204957539498e-01,9.406899062627419594e-01,9.911776449690099522e-01,9.679158508156120444e-01,1.534919068526620078e+00,1.286424040801319890e+00,1.197619439782469986e+00,1.291586328330589950e+00,1.291048663569680066e+00,1.307479448245939979e+00,1.483097480415729974e+00,1.237957289014449902e+00
9.518299908074669968e-01,8.727657252901970253e-01,8.843109416427660241e-01,8.876385738167289485e-01,7.179015173644559544e-01,1.083609196815539910e+00,1.136059137987500023e+00,1.083251211421049964e+00,1.081486412879909986e+00,1.228486421568609988e+00,1.226932698015309908e+00,1.305962391087380103e+00,1.267062107872900079e+00,1.532563215632039899e+00,1.217400253140340061e+00
9.945726642787019456e-01,9.144481414024719923e-01,9.801968377809130439e-01,9.767664567606300086e-01,9.408411837323029658e-01,1.034958844854199977e+00,1.030431688186669970e+00,6.142151115489199453e-01,1.150071564645529953e+00,1.172969056838290003e+00,1.276833517418120012e+00,1.182619724902649994e+00,1.257253816385299983e+00,1.565758414991089920e+00,1.234338892356249939e+00
9.898435782914229986e-01,9.608902887390580183e-01,9.959740148674850468e-01,1.017093748847039958e+00,1.093371875807630067e+00,9.663976678171389834e-01,1.088465416063389979e+00,9.077379849000339895e-01,9.876793501194279790e-01,1.147193361268969980e+00,1.298604221347950061e+00,1.357087058341879926e+00,1.279664210085200038e+00,1.465026212668480099e+00,1.293874910272859946e+00
9.844601751825620140e-01,8.264661110947869593e-01,8.608265612993419857e-01,1.053070501302679984e+00,1.095846124258629928e+00,7.850603719867219610e-01,8.526154834665959914e-01,1.029802221399600093e+00,1.387603774228790110e+00,1.331143673231869995e+00,1.263007465585570088e+00,1.309515378422460019e+00,1.012371661970079995e+00,1.310051065942829940e+00,1.054826818705709934e+00
9.680678816131059738e-01,8.494800890412550487e-01,9.176917561505739673e-01,9.635620241251919849e-01,1.061349866702590017e+00,5.988451754826930040e-01,1.193898124043530018e+00,7.480104348236790157e-01,1.343932244813990096e+00,1.429726617348020090e+00,1.264558097791510072e+00,1.296209555834630045e+00,1.299869008702200013e+00,1.545718779919690089e+00,1.295229282190099918e+00
9.903049108409169854e-01,9.133535407482500368e-01,9.083328610795089464e-01,9.269231953524940115e-01,1.085470247613480099e+00,1.088501676371190108e+00,1.090465224799090027e+00,9.514842459333300306e-01,7.539373084646630030e-01,1.277429152816579982e+00,1.229037366515870033e+00,1.331292305892030070e+00,1.249690767854769957e+00,1.534971321123790089e+00,1.298820838731159943e+00
9.666610122634470281e-01,8.848855124423450347e-01,8.808162731926969524e-01,9.859493849653999664e-01,1.129781922502729907e+00,1.158223671338139971e+00,1.027374206851340066e+00,1.115417840494330015e+00,1.198347647842340047e+00,1.177304116919499988e+00,1.294878254086990088e+00,1.318727497028020057e+00,1.213484711442039954e+00,1.469340785861569909e+00,1.248708649258470027e+00
9.726120355562319908e-01,8.170703870754210119e-01,8.169387360850759450e-01,8.205866340987829632e-01,9.566469623394849853e-01,8.713391951875769648e-01,1.057706950133699975e+00,8.388361548760140396e-01,1.454590270425260012e+00,1.217679011504090081e+00,1.312347788570940033e+00,1.230249597612159906e+00,1.252482342936189985e+00,1.551333042081719960e+00,1.287489900719450020e+00
9.789437578286950270e-01,8.755186028473019855e-01,8.801875595964959720e-01,1.133673459289600061e+00,1.091483639774319947e+00,9.292625517178809691e-01,1.062962820060850078e+00,1.149881775846770093e+00,1.042658697429029946e+00,1.420983402468319889e+00,1.293873074114729960e+00,1.301644502770989975e+00,1.312081353498669944e+00,1.509057452555190082e+00,1.284426198671740016e+00
9.907959835335810039e-01,7.531012965737370335e-01,1.100872657476130057e+00,9.789625975680480430e-01,1.186180732337480004e+00,1.123769073830999998e+00,9.423957654886390145e-01,9.087821948364509517e-01,1.009858225298069900e+00,1.358843253950339891e+00,1.298051024337939952e+00,1.409349707299339949e+00,1.250781157779810027e+00,1.408977839091140050e+00,1.276410455993880033e+00
9.686151474378069670e-01,8.819729436924860222e-01,9.129917519805249571e-01,9.470815072534739532e-01,1.112864340316400025e+00,1.181923331567219959e+00,1.152140835272589925e+00,9.428238912708980513e-01,1.075225297185200102e+00,1.372619290887749921e+00,1.318905766290429993e+00,1.269361580394160027e+00,1.249752806856150089e+00,1.442185486267220096e+00,1.301235999351959993e+00
9.950613177240500429e-01,9.229707356195440138e-01,8.792321037659259764e-01,9.524897299911410098e-01,7.282383801527020362e-01,1.039796834877980025e+00,1.210264369591139921e+00,1.164949123639769990e+00,1.130908828901360019e+00,1.299946417436020019e+00,1.296313334838099962e+00,1.405710325342180100e+00,1.310078952362969895e+00,1.603182799389069935e+00,1.332534772827639991e+00
9.760915448742329970e-01,8.786166575088170116e-01,8.628186569924329863e-01,9.709050737681059751e-01,1.051461697252509930e+00,8.904244256593309981e-01,1.442226060333200000e+00,1.240858962165610091e+00,1.266501519333560033e+00,1.430955908732240101e+00,1.406393235453029966e+00,1.559638569077469894e+00,1.099797093664820036e+00,7.920582847013259986e-01,1.890051765773780090e+00
9.578695345538840167e-01,8.781808462770469559e-01,9.144756444482430302e-01,9.162671981638930152e-01,9.331249631677179801e-01,8.517668667246469649e-01,1.186106387887609914e+00,1.164255197642970030e+00,1.168278115446029997e+00,1.190496457940980024e+00,1.232198017077259955e+00,1.287341230383489910e+00,1.242426019760670020e+00,1.471227441877049902e+00,1.229287813884059943e+00
9.579184674630260021e-01,8.999479656349389511e-01,8.948995083204990264e-01,9.515442751665249554e-01,9.538580045769740057e-01,1.161327281943800083e+00,2.260385454090540147e+00,1.027635632035400093e+00,1.353337930594280092e+00,1.282784654819709935e+00,1.281325425939360052e+00,1.293937226395549978e+00,1.200305417280870035e+00,1.562126081930919952e+00,1.227351312675809991e+00
9.672430185607490127e-01,8.756355039388570294e-01,9.414414764956899884e-01,9.411003032658660228e-01,9.600414320318360062e-01,9.894284189911669580e-01,9.388099998879010366e-01,9.311172926689359475e-01,1.404691749582620108e+00,1.210831076151930086e+00,1.255221170687750076e+00,1.345392944152850045e+00,1.287022970155639934e+00,1.483425884303180009e+00,1.311219653274070085e+00
9.615484574369560500e-01,8.456504688460410035e-01,8.281041852383109747e-01,1.033900252372679907e+00,1.066894681992170080e+00,1.007844021360490006e+00,1.031764791165010076e+00,9.420199900227409495e-01,9.853456089663940043e-01,1.258608927835529911e+00,1.259187182879019984e+00,1.248685451381799982e+00,1.402125873754950014e+00,1.536807609688219944e+00,1.259846211995879983e+00
9.657660350257829540e-01,8.220592086963439682e-01,7.785043218565389500e-01,8.869899193740730103e-01,1.047595412199900045e+00,7.089911235541590528e-01,9.476674140733579721e-01,1.104734559166260066e+00,1.608135388357359918e+00,1.123510135248479980e+00,1.177180011510339908e+00,1.225488239325259965e+00,1.187644084470689920e+00,1.313225798451419957e+00,1.260227886410040021e+00
9.761392846699590287e-01,8.427932187250160023e-01,1.001627308182579945e+00,9.776693310615089949e-01,9.879115247838690106e-01,1.040673232766869960e+00,1.019566339368380037e+00,9.985600157506490104e-01,1.359242366561000059e+00,1.209791492029510085e+00,1.271788852523229929e+00,1.328685386983029959e+00,1.254819897858219901e+00,1.516099898737389928e+00,1.258807017709459908e+00
9.916029379455829629e-01,8.769706943525870102e-01,1.054689662268069927e+00,1.012190731136799915e+00,1.051487277414860033e+00,1.072480128244909903e+00,1.081075338760300042e+00,9.822165897510020116e-01,1.341232182661409977e+00,1.304469731430160095e+00,1.283677268588109932e+00,1.332445576536140042e+00,1.279083903403319900e+00,1.527090151195100054e+00,1.308294609979139933e+00
9.885144721861189865e-01,8.874789516158539948e-01,8.928159157133289670e-01,9.854075721357560269e-01,1.193204732536730095e+00,1.153121315476629993e+00,1.144792227959390063e+00,1.142758118101530052e+00,1.033504176606290015e+00,1.247775049002699976e+00,1.203763100031520095e+00,1.259445284490710026e+00,1.259040546927000070e+00,1.495376875937949990e+00,1.222632109336960093e+00
9.493291913334630516e-01,9.072680269657780183e-01,1.083127891046570035e+00,8.707569154214980234e-01,1.016719216738350084e+00,1.027650034925589928e+00,1.094025489399250040e+00,1.667490475775980086e+00,1.297082375280689925e+00,1.016616455557109999e+00,1.194722205817670080e+00,1.316427725085060008e+00,1.292212690110410067e+00,1.372103917991090105e+00,1.151462216011770012e+00
